OBJECTID,Join_Count,TARGET_FID,studyid,lon,lat,ph,pH_class,soc,SOC_class,tn,TN_class,ap,AP_class,clay,clay_class,map,map_class,mat,mat_class,Cropland_type,cropland,Tillage_methods,tillage,Classification_1,fm,gm,cof,haof,Classification_2,Classification_3,Classification_4,time,Time,dosages,Dosages,n_t,n_c,nuet_mean,nuet_sd,nuec_mean,nuec_sd,yi,vi,cluster
438,1,437,113,120.4166667,31.45,6.29,weak acid,18.95,high SOC,1.18,low TN,29.4304,,21,low clay,974,medium map,15.72917,mediun mat,,1,crop rotation,1,farmyard manure,1,0,0,0,compost,undefined,,10,5-10 a,3330,0-7.5,4,4,5.94,0.08,6.29,0.09,-0.057251937,0.0000965,Zone2
439,1,438,113,120.4166667,31.45,6.29,weak acid,18.95,high SOC,1.18,low TN,29.4304,,21,low clay,974,medium map,15.72917,mediun mat,,1,crop rotation,1,farmyard manure,1,0,0,0,compost,undefined,,10,5-10 a,16200,15-22.5,4,4,6.08,0.09,6.29,0.09,-0.033956375,0.000105962,Zone2
440,1,439,114,117.0666667,31.1,5.34,medium-strong acid,19.45,high SOC,1.85,medium TN,21.4423,,21,low clay,1250,high map,16,mediun mat,paddy,0,continuous cropping,0,green manure,0,1,0,0,undefined,,,10,5-10 a,7500,0-7.5,4,4,5.15,0.114917249,5.34,0.121528766,-0.036228938,0.000253963,Zone1
441,1,440,114,117.0666667,31.1,5.34,medium-strong acid,19.45,high SOC,1.85,medium TN,21.4423,,21,low clay,1250,high map,16,mediun mat,paddy,0,continuous cropping,0,green manure,0,1,0,0,undefined,,,10,5-10 a,15000,7.5-15,4,4,5.23,0.116702371,5.34,0.121528766,-0.020814375,0.000253963,Zone1
442,1,441,114,117.0666667,31.1,5.34,medium-strong acid,19.45,high SOC,1.85,medium TN,21.4423,,21,low clay,1250,high map,16,mediun mat,paddy,0,continuous cropping,0,green manure,0,1,0,0,undefined,,,10,5-10 a,22500,15-22.5,4,4,5.19,0.11580981,5.34,0.121528766,-0.028491956,0.000253963,Zone1
443,1,442,114,117.0666667,31.1,5.34,medium-strong acid,19.45,high SOC,1.85,medium TN,21.4423,,21,low clay,1250,high map,16,mediun mat,paddy,0,continuous cropping,0,green manure,0,1,0,0,undefined,,,10,5-10 a,30000,22.5-30,4,4,5.2,0.11603295,5.34,0.121528766,-0.026567027,0.000253963,Zone1
444,1,443,115,6.016666667,8.15,5.61,weak acid,15.9,high SOC,1.6,medium TN,8.2,low AP,11,low clay,1184,high map,32,high mat,dryland,1,continuous cropping,0,farmyard manure,1,0,0,0,manure,poultry,poultry,2,1-5 a,2500,0-7.5,3,3,5.58,0.124512281,5.41,0.12312184,0.030939684,0.000338617,Zone1
445,1,444,115,6.016666667,8.15,5.61,weak acid,15.9,high SOC,1.6,medium TN,8.2,low AP,11,low clay,1184,high map,32,high mat,dryland,1,continuous cropping,0,farmyard manure,1,0,0,0,manure,poultry,poultry,2,1-5 a,5000,0-7.5,3,3,5.98,0.133437893,5.41,0.12312184,0.100171475,0.000338617,Zone1
446,1,445,115,6.016666667,8.15,5.61,weak acid,15.9,high SOC,1.6,medium TN,8.2,low AP,11,low clay,1184,high map,32,high mat,dryland,1,continuous cropping,0,farmyard manure,1,0,0,0,manure,poultry,poultry,2,1-5 a,2500,0-7.5,3,3,6.29,0.140355242,5.99,0.136321593,0.048869659,0.000338617,Zone1
447,1,446,115,6.016666667,8.15,5.61,weak acid,15.9,high SOC,1.6,medium TN,8.2,low AP,11,low clay,1184,high map,32,high mat,dryland,1,continuous cropping,0,farmyard manure,1,0,0,0,manure,poultry,poultry,2,1-5 a,5000,0-7.5,3,3,6.51,0.145264328,5.99,0.136321593,0.083248044,0.000338617,Zone1
448,1,447,115,6.016666667,8.15,5.61,weak acid,15.9,high SOC,1.6,medium TN,8.2,low AP,11,low clay,1184,high map,32,high mat,dryland,1,continuous cropping,0,farmyard manure,1,0,0,0,manure,poultry,poultry,2,1-5 a,2500,0-7.5,3,3,6.6,0.147272591,6.38,0.14519729,0.033901552,0.000338617,Zone1
449,1,448,115,6.016666667,8.15,5.61,weak acid,15.9,high SOC,1.6,medium TN,8.2,low AP,11,low clay,1184,high map,32,high mat,dryland,1,continuous cropping,0,farmyard manure,1,0,0,0,manure,poultry,poultry,2,1-5 a,5000,0-7.5,3,3,6.93,0.15463622,6.38,0.14519729,0.082691716,0.000338617,Zone1
450,1,449,116,-53.70697222,-29.71415833,4.65,strong acid,22,high SOC,1.4633,,23,mediun AP,10.8,low clay,1561,high map,19.3,mediun mat,dryland,1,crop rotation,1,farmyard manure,1,0,0,0,manure,livestock,livestock,10,5-10 a,91000,>60,4,4,4.99,0.111347004,4.97,0.113108233,0.00401607,0.000253963,Zone1
451,1,450,116,-53.70697222,-29.71415833,4.65,strong acid,22,high SOC,1.4633,,23,mediun AP,10.8,low clay,1561,high map,19.3,mediun mat,dryland,1,crop rotation,1,farmyard manure,1,0,0,0,manure,livestock,livestock,10,5-10 a,205000,>60,4,4,5.1,0.113801547,4.97,0.113108233,0.0258207,0.000253963,Zone1
452,1,451,116,-53.70697222,-29.71415833,4.65,strong acid,22,high SOC,1.4633,,23,mediun AP,10.8,low clay,1561,high map,19.3,mediun mat,dryland,1,crop rotation,1,farmyard manure,1,0,0,0,compost,mixed,mixed,10,5-10 a,37000,30-45,4,4,5.4,0.120495756,4.97,0.113108233,0.082979113,0.000253963,Zone1
453,1,452,117,111.8666667,26.75,6.34,weak acid,0.78,low SOC,0.1,low TN,5.71,low AP,48,mediun clay,1375,high map,17.8125,mediun mat,dryland,1,crop rotation,1,farmyard manure,1,0,0,0,manure,livestock,livestock,24,20-30 a,60000,45-60,4,4,6.33,0.07,6.34,0.08,-0.001578532,0.0000704,Zone1
454,1,453,118,126.6333333,47.43333333,6.37,weak acid,30.5,high SOC,2.092400664,,19.2,low AP,23,low clay,511,medium map,2.3,low mat,dryland,1,crop rotation,1,farmyard manure,1,0,0,0,compost,animal,animal,29,20-30 a,NA,,3,3,6.21,0.138570119,6.37,0.144969708,-0.025438574,0.000338617,Zone3
455,1,454,119,37.0575,9.12,4.95,strong acid,31.7,high SOC,2.7,high TN,1.03,low AP,36,mediun clay,1500,high map,27.5,high mat,dryland,1,,0,farmyard manure,1,0,0,0,compost,undefined,,0,0-1 a,1667,0-7.5,3,3,5.54,0.12361972,5.27,0.119935692,0.049964138,0.000338617,Zone1
456,1,455,119,37.0575,9.12,4.95,strong acid,31.7,high SOC,2.7,high TN,1.03,low AP,36,mediun clay,1500,high map,27.5,high mat,dryland,1,,0,farmyard manure,1,0,0,0,manure,undefined,,0,0-1 a,3334,0-7.5,3,3,5.52,0.123173439,5.27,0.119935692,0.046347498,0.000338617,Zone1
457,1,456,119,37.0575,9.12,4.95,strong acid,31.7,high SOC,2.7,high TN,1.03,low AP,36,mediun clay,1500,high map,27.5,high mat,dryland,1,,0,farmyard manure,1,0,0,0,compost,undefined,,0,0-1 a,1667,0-7.5,3,3,5.01,0.111793285,5.35,0.121756348,-0.065660646,0.000338617,Zone1
458,1,457,119,37.0575,9.12,4.95,strong acid,31.7,high SOC,2.7,high TN,1.03,low AP,36,mediun clay,1500,high map,27.5,high mat,dryland,1,,0,farmyard manure,1,0,0,0,compost,undefined,,0,0-1 a,1667,0-7.5,3,3,5.23,0.116702371,5.29,0.120390856,-0.011406968,0.000338617,Zone1
459,1,458,119,37.0575,9.12,4.95,strong acid,31.7,high SOC,2.7,high TN,1.03,low AP,36,mediun clay,1500,high map,27.5,high mat,dryland,1,,0,farmyard manure,1,0,0,0,compost,undefined,,0,0-1 a,1667,0-7.5,3,3,5.41,0.120718896,5.39,0.122666676,0.003703708,0.000338617,Zone1
460,1,459,119,37.0575,9.12,4.95,strong acid,31.7,high SOC,2.7,high TN,1.03,low AP,36,mediun clay,1500,high map,27.5,high mat,dryland,1,,0,farmyard manure,1,0,0,0,manure,undefined,,0,0-1 a,3334,0-7.5,3,3,5.36,0.119603195,5.35,0.121756348,0.001867414,0.000338617,Zone1
461,1,460,119,37.0575,9.12,4.95,strong acid,31.7,high SOC,2.7,high TN,1.03,low AP,36,mediun clay,1500,high map,27.5,high mat,dryland,1,,0,farmyard manure,1,0,0,0,manure,undefined,,0,0-1 a,3334,0-7.5,3,3,5.06,0.112908986,5.39,0.122666676,-0.063178902,0.000338617,Zone1
462,1,461,120,113.3311667,28.55116667,5.1,medium-strong acid,17.5,high SOC,1.62,medium TN,14.6043,,27.2,low clay,1330,high map,17.5,mediun mat,paddy,0,continuous cropping,0,farmyard manure,1,0,0,0,manure,livestock,livestock,3,1-5 a,5252,0-7.5,3,3,5.3,0.118264353,5.1,0.116066799,0.038466281,0.000338617,Zone2
463,1,462,121,119.4811111,29.42666667,5.94,weak acid,14.9,medium SOC,0.98,low TN,50.64,high AP,21,low clay,1461,high map,16.52917,mediun mat,dryland,1,,1,farmyard manure,1,0,0,0,compost,animal,animal,0.24,0-1 a,1500,0-7.5,3,3,6.02,0.16,5.99,0.11,0.004995847,0.000347876,Zone2
464,1,463,121,119.4811111,29.42666667,5.94,weak acid,14.9,medium SOC,0.98,low TN,50.64,high AP,21,low clay,1461,high map,16.52917,mediun mat,dryland,1,,1,commodity organic fertilizer,0,0,1,0,Fine organic fertilizer,,Fine organic fertilizer,0.24,0-1 a,1500,0-7.5,3,3,5.89,0.09,5.99,0.11,-0.016835414,0.000190239,Zone2
465,1,464,122,78.78,10.16,5.67,weak acid,3.3,low SOC,0.42145,,8.971593333,,24,low clay,935,medium map,28.71667,high mat,,1,,0,farmyard manure,1,0,0,0,undefined,,,3,1-5 a,750,0-7.5,3,3,5.91,0.131875911,5.75,0.130859626,0.027445977,0.000338617,Zone1
466,1,465,123,119.8641667,30.06583333,4.96,strong acid,6.7,low SOC,0.72,low TN,37.03,mediun AP,50,mediun clay,1345,high map,16.36667,mediun mat,dryland,1,,1,commodity organic fertilizer,0,0,1,0,bio-organic fertilizer,,bio-organic fertilizer,0.16,0-1 a,3000,0-7.5,3,3,6.35,0.43,4.86,0.09,0.267416375,0.001642822,Zone1
467,1,466,124,-36.40813889,-8.8095,4.93,strong acid,3.6,low SOC,0.71084,,0.6,low AP,32,low clay,918,medium map,21.4,mediun mat,dryland,1,,1,farmyard manure,1,0,0,0,manure,poultry,poultry,1,0-1 a,5000,0-7.5,3,3,5.49,0.122504019,4.93,0.112197906,0.107589267,0.000338617,Zone2
468,1,467,124,-36.40813889,-8.8095,4.93,strong acid,3.6,low SOC,0.71084,,0.6,low AP,32,low clay,918,medium map,21.4,mediun mat,dryland,1,,1,farmyard manure,1,0,0,0,manure,poultry,poultry,1,0-1 a,5000,0-7.5,3,3,5.8,0.129421368,5.33,0.121301184,0.084506679,0.000338617,Zone2
469,1,468,124,-36.40813889,-8.8095,4.93,strong acid,3.6,low SOC,0.71084,,0.6,low AP,32,low clay,918,medium map,21.4,mediun mat,dryland,1,,1,farmyard manure,1,0,0,0,manure,poultry,poultry,1,0-1 a,5000,0-7.5,3,3,5.76,0.128528806,5.41,0.12312184,0.062688382,0.000338617,Zone2
470,1,469,124,-36.40813889,-8.8095,4.93,strong acid,3.6,low SOC,0.71084,,0.6,low AP,32,low clay,918,medium map,21.4,mediun mat,dryland,1,,1,farmyard manure,1,0,0,0,manure,poultry,poultry,1,0-1 a,5000,0-7.5,3,3,6.04,0.134776734,5.76,0.131087208,0.047466537,0.000338617,Zone2
471,1,470,125,116.8977778,28.22888889,5.64,weak acid,24.06,high SOC,2.57,high TN,70.7,high AP,24,low clay,1750,high map,17.6,mediun mat,paddy,0,continuous cropping,0,farmyard manure,1,0,0,0,compost,animal,animal,5,1-5 a,1400,0-7.5,3,3,5.68,0.04,5.64,0.1,0.007067167,0.000121321,Zone2
472,1,471,125,116.8977778,28.22888889,5.64,weak acid,24.06,high SOC,2.57,high TN,70.7,high AP,24,low clay,1750,high map,17.6,mediun mat,paddy,0,continuous cropping,0,farmyard manure,1,0,0,0,compost,animal,animal,5,1-5 a,2800,0-7.5,3,3,5.84,0.25,5.64,0.1,0.034846731,0.000715638,Zone2
473,1,472,125,116.8977778,28.22888889,5.64,weak acid,24.06,high SOC,2.57,high TN,70.7,high AP,24,low clay,1750,high map,17.6,mediun mat,paddy,0,continuous cropping,0,farmyard manure,1,0,0,0,compost,animal,animal,5,1-5 a,5600,0-7.5,3,3,6.11,0.24,5.64,0.1,0.080042708,0.000619093,Zone2
474,1,473,125,116.8977778,28.22888889,5.64,weak acid,24.06,high SOC,2.57,high TN,70.7,high AP,24,low clay,1750,high map,17.6,mediun mat,paddy,0,continuous cropping,0,farmyard manure,1,0,0,0,compost,animal,animal,5,1-5 a,11200,7.5-15,3,3,6.43,0.21,5.64,0.1,0.131090473,0.000460336,Zone2
475,1,474,125,116.8977778,28.22888889,5.64,weak acid,24.06,high SOC,2.57,high TN,70.7,high AP,24,low clay,1750,high map,17.6,mediun mat,paddy,0,continuous cropping,0,farmyard manure,1,0,0,0,compost,animal,animal,5,1-5 a,22400,15-22.5,3,3,6.65,0.14,5.64,0.1,0.164732789,0.000252528,Zone2
476,1,475,125,116.8977778,28.22888889,5.64,weak acid,24.06,high SOC,2.57,high TN,70.7,high AP,24,low clay,1750,high map,17.6,mediun mat,paddy,0,continuous cropping,0,farmyard manure,1,0,0,0,compost,animal,animal,5,1-5 a,44800,30-45,3,3,6.81,0.16,5.64,0.1,0.188508055,0.000288793,Zone2
477,1,476,126,18.78946111,47.33145833,6.06,weak acid,13.24218697,,1.2381432,,25.23402,,25,low clay,519,medium map,10.5,mediun mat,dryland,1,crop rotation,1,farmyard manure,1,0,0,0,undefined,,,2,1-5 a,10000,7.5-15,4,4,6.23,0.4,4.62,0.16,0.298981628,0.00133043,Zone4
478,1,477,126,18.78946111,47.33145833,5.49,medium-strong acid,13.1719237,,1.2697675,,33.02306,,25,low clay,519,medium map,10.5,mediun mat,dryland,1,crop rotation,1,farmyard manure,1,0,0,0,undefined,,,2,1-5 a,10000,7.5-15,4,4,5.05,0.11,4.54,0.05,0.106461231,0.000148939,Zone4
479,1,478,127,119.1333333,31.1,4.32,super strong acid,19.99,high SOC,1.02,low TN,168.58,high AP,30.5,low clay,1300,high map,16,mediun mat,dryland,1,crop rotation,1,farmyard manure,1,0,0,0,compost,straw,straw,5,1-5 a,3750,0-7.5,3,3,4.21,0.15,4.19,0.15,0.004761914,0.000850355,Zone2
480,1,479,127,119.1333333,31.1,4.32,super strong acid,19.99,high SOC,1.02,low TN,168.58,high AP,30.5,low clay,1300,high map,16,mediun mat,dryland,1,crop rotation,1,farmyard manure,1,0,0,0,compost,straw,straw,5,1-5 a,3750,0-7.5,3,3,4.29,0.05,4.19,0.15,0.023585999,0.000472482,Zone2
481,1,480,127,119.1333333,31.1,4.32,super strong acid,19.99,high SOC,1.02,low TN,168.58,high AP,30.5,low clay,1300,high map,16,mediun mat,dryland,1,crop rotation,1,commodity organic fertilizer,0,0,1,0,Fine organic fertilizer,,Fine organic fertilizer,5,1-5 a,3750,0-7.5,3,3,4.43,0.1,4.19,0.15,0.05569885,0.000597054,Zone2
482,1,481,127,119.1333333,31.1,4.32,super strong acid,19.99,high SOC,1.02,low TN,168.58,high AP,30.5,low clay,1300,high map,16,mediun mat,dryland,1,crop rotation,1,farmyard manure,1,0,0,0,compost,straw,straw,5,1-5 a,3750,0-7.5,3,3,5.01,0.15,5.13,0.23,-0.023669744,0.000968842,Zone2
483,1,482,127,119.1333333,31.1,4.32,super strong acid,19.99,high SOC,1.02,low TN,168.58,high AP,30.5,low clay,1300,high map,16,mediun mat,dryland,1,crop rotation,1,farmyard manure,1,0,0,0,compost,straw,straw,5,1-5 a,3750,0-7.5,3,3,5.18,0.37,5.13,0.23,0.009699397,0.002370719,Zone2
484,1,483,127,119.1333333,31.1,4.32,super strong acid,19.99,high SOC,1.02,low TN,168.58,high AP,30.5,low clay,1300,high map,16,mediun mat,dryland,1,crop rotation,1,commodity organic fertilizer,0,0,1,0,Fine organic fertilizer,,Fine organic fertilizer,5,1-5 a,3750,0-7.5,3,3,5.42,0.24,5.13,0.23,0.054990156,0.001323624,Zone2
485,1,484,128,126.6333333,47.43333333,6.2,weak acid,27.35,high SOC,2.2,high TN,13.1,low AP,34.5,mediun clay,550,medium map,1.5,low mat,dryland,1,crop rotation,1,farmyard manure,1,0,0,0,compost,undefined,,37,30-40 a,NA,,4,4,6.32,0.141024663,6.09,0.138597413,0.037071126,0.000253963,Zone3
486,1,485,128,123.3333333,40.48333333,6.5,weak acid,9.2,low SOC,0.8,low TN,6.5,low AP,31.3,low clay,675,medium map,7.5,low mat,dryland,1,crop rotation,1,farmyard manure,1,0,0,0,compost,undefined,,36,30-40 a,NA,,3,3,6.62,0.147718871,5.7,0.129721716,0.149629195,0.000338617,Zone2
487,1,486,128,116.1833333,28.35,6,weak acid,9.39,low SOC,0.98,low TN,12.9,low AP,36.4,mediun clay,1549,high map,17.7,mediun mat,dryland,1,continuous cropping,0,farmyard manure,1,0,0,0,compost,undefined,,29,20-30 a,NA,,3,3,6.85,0.152851098,5.46,0.124259749,0.226799863,0.000338617,Zone1
488,1,487,128,111.8833333,26.75,5.7,weak acid,6,low SOC,1.07,low TN,4.7,low AP,45,mediun clay,1250,high map,18,mediun mat,dryland,1,crop rotation,1,farmyard manure,1,0,0,0,compost,undefined,,25,20-30 a,NA,,3,3,6.55,0.146156889,5.1,0.116066799,0.25022451,0.000338617,Zone1
489,1,488,129,115.1166667,28.31666667,4.65,strong acid,33.8,high SOC,2.57,high TN,4.8,low AP,4.8,low clay,1936,high map,16.5,mediun mat,paddy,0,continuous cropping,0,green manure,0,1,0,0,undefined,,,6,5-10 a,22500,15-22.5,3,3,4.85,0.1,5.21,0.12,-0.071601151,0.000318542,Zone1
490,1,489,129,115.1166667,28.31666667,4.65,strong acid,33.8,high SOC,2.57,high TN,4.8,low AP,4.8,low clay,1936,high map,16.5,mediun mat,paddy,0,continuous cropping,0,green manure,0,1,0,0,undefined,,,6,5-10 a,22500,15-22.5,3,3,4.87,0.06,4.87,0.11,0,0.000220658,Zone1
491,1,490,129,119.05,26.13333333,4.93,strong acid,22.6,high SOC,1.23,low TN,4.8,low AP,19.4,low clay,1840,high map,22.5,mediun mat,paddy,0,continuous cropping,0,green manure,0,1,0,0,undefined,,,6,5-10 a,22500,15-22.5,3,3,4.97,0.15,4.99,0.21,-0.00401607,0.000893992,Zone1
492,1,491,129,119.05,26.13333333,4.93,strong acid,22.6,high SOC,1.23,low TN,4.8,low AP,19.4,low clay,1840,high map,22.5,mediun mat,paddy,0,continuous cropping,0,green manure,0,1,0,0,undefined,,,6,5-10 a,22500,15-22.5,3,3,4.99,0.06,4.92,0.11,0.014127379,0.000214815,Zone1
493,1,492,130,4.85,9.533333333,5.2,medium-strong acid,9.3,low SOC,1,low TN,33.25,mediun AP,11,low clay,2500,high map,26.7,high mat,dryland,1,,1,farmyard manure,1,0,0,0,manure,poultry,poultry,1,0-1 a,4000,0-7.5,3,3,5.27,0.117594932,5.08,0.115611635,0.036719101,0.000338617,Zone2
494,1,493,130,4.85,9.533333333,5.2,medium-strong acid,9.3,low SOC,1,low TN,33.25,mediun AP,11,low clay,2500,high map,26.7,high mat,dryland,1,,1,farmyard manure,1,0,0,0,manure,poultry,poultry,1,0-1 a,8000,7.5-15,3,3,5.39,0.120272616,5.08,0.115611635,0.059234123,0.000338617,Zone2
495,1,494,130,4.85,9.533333333,5.2,medium-strong acid,9.3,low SOC,1,low TN,33.25,mediun AP,11,low clay,2500,high map,26.7,high mat,dryland,1,,1,farmyard manure,1,0,0,0,manure,poultry,poultry,1,0-1 a,12000,7.5-15,3,3,5.47,0.122057738,5.1,0.116066799,0.070038077,0.000338617,Zone2
496,1,495,130,4.85,9.533333333,5.2,medium-strong acid,9.3,low SOC,1,low TN,33.25,mediun AP,11,low clay,2500,high map,26.7,high mat,dryland,1,,1,farmyard manure,1,0,0,0,manure,poultry,poultry,1,0-1 a,4000,0-7.5,3,3,5.29,0.118041213,5.1,0.116066799,0.036577706,0.000338617,Zone2
497,1,496,130,4.85,9.533333333,5.2,medium-strong acid,9.3,low SOC,1,low TN,33.25,mediun AP,11,low clay,2500,high map,26.7,high mat,dryland,1,,1,farmyard manure,1,0,0,0,manure,poultry,poultry,1,0-1 a,8000,7.5-15,3,3,5.39,0.120272616,5.1,0.116066799,0.055304845,0.000338617,Zone2
498,1,497,130,4.85,9.533333333,5.2,medium-strong acid,9.3,low SOC,1,low TN,33.25,mediun AP,11,low clay,2500,high map,26.7,high mat,dryland,1,,1,farmyard manure,1,0,0,0,manure,poultry,poultry,1,0-1 a,12000,7.5-15,3,3,5.43,0.121165177,5.1,0.116066799,0.062698594,0.000338617,Zone2
499,1,498,131,3.9,7.5,6.4,weak acid,13.97,medium SOC,0.2,low TN,21.6284,,12,low clay,1274,high map,26.34167,high mat,dryland,1,,1,farmyard manure,1,0,0,0,manure,poultry,poultry,1,0-1 a,5000,0-7.5,3,3,7.06,0.157537044,6.23,0.14178356,0.125068719,0.000338617,Zone1
500,1,499,131,3.9,7.5,6.4,weak acid,13.97,medium SOC,0.2,low TN,21.6284,,12,low clay,1274,high map,26.34167,high mat,dryland,1,,1,farmyard manure,1,0,0,0,manure,poultry,poultry,1,0-1 a,5000,0-7.5,3,3,6.53,0.145710609,6.73,0.153162658,-0.0301682,0.000338617,Zone1
501,1,500,131,3.9,7.5,6.4,weak acid,13.97,medium SOC,0.2,low TN,21.6284,,12,low clay,1274,high map,26.34167,high mat,dryland,1,,1,farmyard manure,1,0,0,0,manure,poultry,poultry,1,0-1 a,5000,0-7.5,3,3,6.52,0.145487468,6.32,0.143831798,0.031155168,0.000338617,Zone1
502,1,501,131,3.9,7.5,6.4,weak acid,13.97,medium SOC,0.2,low TN,21.6284,,12,low clay,1274,high map,26.34167,high mat,dryland,1,,1,farmyard manure,1,0,0,0,manure,poultry,poultry,1,0-1 a,5000,0-7.5,3,3,6.65,0.148388292,6.51,0.148155855,0.021277398,0.000338617,Zone1
503,1,502,131,3.9,7.5,6.4,weak acid,13.97,medium SOC,0.2,low TN,21.6284,,12,low clay,1274,high map,26.34167,high mat,dryland,1,,1,farmyard manure,1,0,0,0,manure,poultry,poultry,1,0-1 a,5000,0-7.5,3,3,6.92,0.15441308,6.42,0.146107617,0.074997652,0.000338617,Zone1
504,1,503,131,3.9,7.5,6.4,weak acid,13.97,medium SOC,0.2,low TN,21.6284,,12,low clay,1274,high map,26.34167,high mat,dryland,1,,1,farmyard manure,1,0,0,0,manure,poultry,poultry,1,0-1 a,10000,7.5-15,3,3,6.87,0.153297378,6.23,0.14178356,0.097787773,0.000338617,Zone1
505,1,504,131,3.9,7.5,6.4,weak acid,13.97,medium SOC,0.2,low TN,21.6284,,12,low clay,1274,high map,26.34167,high mat,dryland,1,,1,farmyard manure,1,0,0,0,manure,poultry,poultry,1,0-1 a,10000,7.5-15,3,3,6.82,0.152181677,6.73,0.153162658,0.013284328,0.000338617,Zone1
506,1,505,131,3.9,7.5,6.4,weak acid,13.97,medium SOC,0.2,low TN,21.6284,,12,low clay,1274,high map,26.34167,high mat,dryland,1,,1,farmyard manure,1,0,0,0,manure,poultry,poultry,1,0-1 a,10000,7.5-15,3,3,6.72,0.149950274,6.32,0.143831798,0.061368946,0.000338617,Zone1
507,1,506,131,3.9,7.5,6.4,weak acid,13.97,medium SOC,0.2,low TN,21.6284,,12,low clay,1274,high map,26.34167,high mat,dryland,1,,1,farmyard manure,1,0,0,0,manure,poultry,poultry,1,0-1 a,10000,7.5-15,3,3,6.86,0.153074238,6.51,0.148155855,0.052367986,0.000338617,Zone1
508,1,507,131,3.9,7.5,6.4,weak acid,13.97,medium SOC,0.2,low TN,21.6284,,12,low clay,1274,high map,26.34167,high mat,dryland,1,,1,farmyard manure,1,0,0,0,manure,poultry,poultry,1,0-1 a,10000,7.5-15,3,3,6.87,0.153297378,6.42,0.146107617,0.067745989,0.000338617,Zone1
509,1,508,131,3.9,7.5,6.4,weak acid,13.97,medium SOC,0.2,low TN,21.6284,,12,low clay,1274,high map,26.34167,high mat,dryland,1,,1,farmyard manure,1,0,0,0,manure,poultry,poultry,1,0-1 a,15000,7.5-15,3,3,6.5,0.145041188,6.23,0.14178356,0.042425844,0.000338617,Zone1
510,1,509,131,3.9,7.5,6.4,weak acid,13.97,medium SOC,0.2,low TN,21.6284,,12,low clay,1274,high map,26.34167,high mat,dryland,1,,1,farmyard manure,1,0,0,0,manure,poultry,poultry,1,0-1 a,15000,7.5-15,3,3,6.87,0.153297378,6.73,0.153162658,0.020588963,0.000338617,Zone1
511,1,510,131,3.9,7.5,6.4,weak acid,13.97,medium SOC,0.2,low TN,21.6284,,12,low clay,1274,high map,26.34167,high mat,dryland,1,,1,farmyard manure,1,0,0,0,manure,poultry,poultry,1,0-1 a,15000,7.5-15,3,3,6.8,0.151735396,6.32,0.143831798,0.073203404,0.000338617,Zone1
512,1,511,131,3.9,7.5,6.4,weak acid,13.97,medium SOC,0.2,low TN,21.6284,,12,low clay,1274,high map,26.34167,high mat,dryland,1,,1,farmyard manure,1,0,0,0,manure,poultry,poultry,1,0-1 a,15000,7.5-15,3,3,6.65,0.148388292,6.51,0.148155855,0.021277398,0.000338617,Zone1
513,1,512,131,3.9,7.5,6.4,weak acid,13.97,medium SOC,0.2,low TN,21.6284,,12,low clay,1274,high map,26.34167,high mat,dryland,1,,1,farmyard manure,1,0,0,0,manure,poultry,poultry,1,0-1 a,15000,7.5-15,3,3,6.62,0.147718871,6.42,0.146107617,0.030677252,0.000338617,Zone1
514,1,513,131,3.9,7.5,6.4,weak acid,13.97,medium SOC,0.2,low TN,21.6284,,12,low clay,1274,high map,26.34167,high mat,dryland,1,,1,farmyard manure,1,0,0,0,manure,poultry,poultry,1,0-1 a,20000,15-22.5,3,3,6.93,0.15463622,6.23,0.14178356,0.10648348,0.000338617,Zone1
515,1,514,131,3.9,7.5,6.4,weak acid,13.97,medium SOC,0.2,low TN,21.6284,,12,low clay,1274,high map,26.34167,high mat,dryland,1,,1,farmyard manure,1,0,0,0,manure,poultry,poultry,1,0-1 a,20000,15-22.5,3,3,6.6,0.147272591,6.73,0.153162658,-0.019505495,0.000338617,Zone1
516,1,515,131,3.9,7.5,6.4,weak acid,13.97,medium SOC,0.2,low TN,21.6284,,12,low clay,1274,high map,26.34167,high mat,dryland,1,,1,farmyard manure,1,0,0,0,manure,poultry,poultry,1,0-1 a,20000,15-22.5,3,3,6.6,0.147272591,6.32,0.143831798,0.043350441,0.000338617,Zone1
517,1,516,131,3.9,7.5,6.4,weak acid,13.97,medium SOC,0.2,low TN,21.6284,,12,low clay,1274,high map,26.34167,high mat,dryland,1,,1,farmyard manure,1,0,0,0,manure,poultry,poultry,1,0-1 a,20000,15-22.5,3,3,6.5,0.145041188,6.51,0.148155855,-0.001537279,0.000338617,Zone1
518,1,517,131,3.9,7.5,6.4,weak acid,13.97,medium SOC,0.2,low TN,21.6284,,12,low clay,1274,high map,26.34167,high mat,dryland,1,,1,farmyard manure,1,0,0,0,manure,poultry,poultry,1,0-1 a,20000,15-22.5,3,3,6.97,0.155528781,6.42,0.146107617,0.082197107,0.000338617,Zone1
519,1,518,131,3.9,7.5,6.4,weak acid,13.97,medium SOC,0.2,low TN,21.6284,,12,low clay,1274,high map,26.34167,high mat,dryland,1,,1,farmyard manure,1,0,0,0,manure,poultry,poultry,2,1-5 a,5000,0-7.5,3,3,7.06,0.157537044,6.3,0.143376634,0.113895418,0.000338617,Zone1
